,human,explain,create,continue
dependency_distance_mean,2.438544750107913,2.788311051409343,2.741303005533247,2.653914393522237
dependency_distance_std,0.7850346643105157,0.728599446174448,0.6102296502048916,0.3974719804664142
prop_adjacent_dependency_relation_mean,0.486041462785501,0.49531263554000504,0.43548338936181247,0.4541311959040717
prop_adjacent_dependency_relation_std,0.09355575894353647,0.05951568321198354,0.07526311750462969,0.0626050498631743
entropy,12.129372191415085,11.713888688213098,6.630779094347223,9.165165418876848
perplexity,185233.44832903452,122257.98084758401,758.0725506700873,9558.302417407098
per_word_perplexity,388.33008035437007,252.5991339826116,2.6977670842351857,25.35358731407718
token_length_mean,5.144893111638955,5.53066037735849,5.358870967741935,5.907738095238095
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.9112614174669043,3.1344108919178804,3.0959524069228395,3.162343484246814
sentence_length_mean,16.84,18.434782608695652,20.666666666666668,18.666666666666668
sentence_length_median,12.0,15.0,21.0,18.5
sentence_length_std,10.593129849105033,8.090929365420223,7.982620009885364,7.094598884597588
syllables_per_token_mean,1.6009501187648456,1.6462264150943395,1.653225806451613,1.7946428571428572
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8919801292383384,0.9478550291491705,0.9633975064650413,1.0562038340754336
n_tokens,421,424,248,336
n_unique_tokens,240,227,172,215
proportion_unique_tokens,0.5700712589073634,0.535377358490566,0.6935483870967742,0.6398809523809523
n_characters,2223,2408,1363,2029
n_sentences,25,23,12,18
pos_prop_SCONJ,0.0020964360587002098,0.002066115702479339,0.02491103202846975,0.013262599469496022
pos_prop_PRON,0.010482180293501049,0.004132231404958678,0.03914590747330961,0.03978779840848806
pos_prop_VERB,0.07756813417190776,0.09090909090909091,0.09608540925266904,0.11405835543766578
pos_prop_DET,0.09433962264150944,0.07851239669421488,0.09252669039145907,0.06896551724137931
pos_prop_NOUN,0.27672955974842767,0.31611570247933884,0.23843416370106763,0.2519893899204244
pos_prop_ADP,0.12159329140461216,0.12603305785123967,0.1103202846975089,0.10079575596816977
pos_prop_ADJ,0.1278825995807128,0.12190082644628099,0.12099644128113879,0.14588859416445624
pos_prop_ADV,0.020964360587002098,0.014462809917355372,0.02491103202846975,0.026525198938992044
pos_prop_PART,0.0041928721174004195,0.004132231404958678,0.010676156583629894,0.029177718832891247
pos_prop_PUNCT,0.1111111111111111,0.11983471074380166,0.11387900355871886,0.10079575596816977
pos_prop_AUX,0.03563941299790356,0.024793388429752067,0.028469750889679714,0.05305039787798409
pos_prop_CCONJ,0.0440251572327044,0.04338842975206612,0.028469750889679714,0.034482758620689655
pos_prop_PROPN,0.041928721174004195,0.028925619834710745,0.05338078291814947,0.021220159151193633
pos_prop_NUM,0.025157232704402517,0.02066115702479339,0.017793594306049824,
pos_prop_SYM,0.006289308176100629,0.004132231404958678,,
first_order_coherence,0.7333008224765459,0.7520881227471612,0.7438753626563332,0.8060778063886306
second_order_coherence,0.7096198745395826,0.7519223874523526,0.7487216413021087,0.7947864569723606
flesch_reading_ease,54.30201995249408,48.852940935192805,45.995430107526886,36.061547619047644
flesch_kincaid_grade,9.86881140142518,11.025036915504511,11.978064516129034,12.866785714285719
smog,12.55080252130686,13.306631327048002,14.191785591663535,14.867677710551934
gunning_fog,13.196807600950121,14.26070549630845,15.5247311827957,16.514285714285716
automated_readability_index,11.222446555819474,13.83680168170632,14.143615591397847,15.728779761904761
coleman_liau_index,12.69425178147268,15.114622641509431,14.277903225806448,17.351785714285707
lix,46.768741092636574,52.39704675963905,53.32795698924731,60.63095238095238
rix,5.04,6.260869565217392,6.75,7.833333333333333
passed_quality_check,True,True,True,True
n_stop_words,166.0,154.0,107.0,144.0
alpha_ratio,0.859538784067086,0.859504132231405,0.8718861209964412,0.8992042440318302
mean_word_length,4.660377358490566,4.975206611570248,4.850533807829182,5.381962864721485
doc_length,477.0,484.0,281.0,377.0
top_ngram_chr_fraction_2,0.015186028853454821,0.014154281670205236,0.013084112149532711,0.029635901778154106
oov_ratio,0.010482180293501049,0.006198347107438017,0.0035587188612099642,0.002652519893899204
connectives,5,8,6,7
top_ngram_chr_fraction_3,,0.017692852087756547,,
duplicate_ngram_chr_fraction_5,,,0.03489096573208723,
